"Order ID";Shop;Quantity;Units;Category;Product;"Product ID";Variant;"Variant ID";SKU;"User id";"User name";"Register name";"Sale date";"Sale time";Latitude;Longitude;"Cost Price";"Retail Price";"Total VAT";"Total margin";"Margin %";Total;"Total without VAT";"Vat Rate";"Discount Description";"Discount Amount";"Discount Percentage";"Accounting category ID";"Accounting category name";"Sequence no.";"Customer ID";"Customer name";"Vat rate ID";"Vat rate name";Comment;"Serial Number";"Pick up time";"Tracking category name";"Tracking category option name";"Tracking category id";"Tracking category option id"
322D5A9B-6BAB-46A2-8796-BE815C430DF5;"El retiro Golf";1;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;21:01:47;40.416042;-3.676507;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;2558;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
E1A77E5C-FCE8-4412-80D7-5AFD1BECBE48;"El retiro Golf";1;piece;"Vinos (COPAS)";"Vinos Blancos";6D3CB41D-6DBC-406C-A411-B865765FE065;"RUEDA Marqués de Riscal Verdejo 2023";E834DB4C-224A-455D-B041-AE7F9428A4D6;1731078614276;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;21:02:29;40.416042;-3.676515;1,29;3,50;0,32;1,89;59;3,50;3,18;0,10;;0,00;0,00;;;2559;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
73C2328D-A4EC-46E6-99FB-AEC46ED15379;"El retiro Golf";1;piece;"Vinos (COPAS)";"Vino Tinto";6CBA3311-EB92-47FF-B7B0-173FEEC11B3C;"RIBERA DEL DUERO Protos Crianza 2019";BFE60A85-B2ED-4C5D-A0A9-831F228D8316;1731075237951;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;21:02:46;40.416042;-3.676515;1,00;5,50;0,50;4,00;80;5,50;5,00;0,10;;0,00;0,00;;;2560;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
ECF368CA-204B-48BB-866D-FB013D2EE204;"El retiro Golf";1;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;21:03:04;40.416042;-3.676534;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;2561;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
549A3111-0FB3-4B6E-A8CA-4781194507D8;"El retiro Golf";1;piece;"Vinos (COPAS)";"Vinos Blancos";6D3CB41D-6DBC-406C-A411-B865765FE065;"RUEDA Marqués de Riscal Verdejo 2023";E834DB4C-224A-455D-B041-AE7F9428A4D6;1731078614276;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;21:03:31;40.416042;-3.676534;1,29;3,50;0,32;1,89;59;3,50;3,18;0,10;;0,00;0,00;;;2562;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
26E2280B-3DD8-477B-AF1A-81A36FCEECE5;"El retiro Golf";1;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;21:03:50;40.416042;-3.676534;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;2563;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
87086933-593B-472D-B367-AE6F7DFD3C0E;"El retiro Golf";1;piece;"Vinos (COPAS)";"Vinos Blancos";6D3CB41D-6DBC-406C-A411-B865765FE065;"RUEDA Marqués de Riscal Verdejo 2023";E834DB4C-224A-455D-B041-AE7F9428A4D6;1731078614276;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;21:13:06;40.416061;-3.676530;1,29;3,50;0,32;1,89;59;3,50;3,18;0,10;;0,00;0,00;;;2564;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
DA39EA3E-FF37-4599-8DDA-A2DD91E0A673;"El retiro Golf";1;piece;"Vinos (COPAS)";"Vinos Blancos";6D3CB41D-6DBC-406C-A411-B865765FE065;"RUEDA Marqués de Riscal Verdejo 2023";E834DB4C-224A-455D-B041-AE7F9428A4D6;1731078614276;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;21:13:23;40.416061;-3.676530;1,29;3,50;0,32;1,89;59;3,50;3,18;0,10;;0,00;0,00;;;2565;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
94455FC9-9DE0-4F2B-BBCD-C6280A883BA8;"El retiro Golf";4;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;21:27:00;40.416039;-3.676641;0,01;3,50;1,27;12,69;100;14,00;12,73;0,10;;0,00;0,00;;;2566;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
94455FC9-9DE0-4F2B-BBCD-C6280A883BA8;"El retiro Golf";1;piece;;Torneo;;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;21:27:00;40.416039;-3.676641;0,00;30,00;2,73;27,27;100;30,00;27,27;0,10;;0,00;0,00;;;2566;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
C8965FA1-C1D5-415D-AFCA-0C2025B463A0;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;10:10:49;40.415977;-3.676464;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;2567;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
7B4F0F0E-F9F2-41E5-B65A-658DDE27EF59;"El retiro Golf";1;piece;Café;"Café espresso";c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;10:28:10;40.416000;-3.676488;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;2568;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
5E49C3E5-F501-4600-9C06-ABB020637B7B;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;10:29:42;40.416008;-3.676482;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;2569;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
515EAE75-0860-438E-891B-D0F5B8EFC796;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;10:51:10;40.416016;-3.676459;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;2570;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
515EAE75-0860-438E-891B-D0F5B8EFC796;"El retiro Golf";1;piece;Café;"Café cortado";c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;10:51:10;40.416016;-3.676459;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;2570;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
D5D62452-C776-494E-B71C-440357B9CA7F;"El retiro Golf";1;piece;Café;"Café espresso";c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;10:51:46;40.416019;-3.676469;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;2571;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
E246C933-4039-4A30-9C4A-A013B6E824B6;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;11:21:59;40.416031;-3.676481;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;2572;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
7AED5D15-20C7-46F0-9AB8-BCC372F1FC6D;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;11:37:27;40.416046;-3.676475;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;2573;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B1939F03-EEEF-4C45-B9DC-01BDC9E0B7A8;"El retiro Golf";1;piece;Café;"Café espresso";c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;11:45:39;;;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;2574;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B1939F03-EEEF-4C45-B9DC-01BDC9E0B7A8;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;11:45:39;;;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;2574;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
37CC5A8A-2888-4099-9D74-4A514B3F5B07;"El retiro Golf";2;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;12:07:35;40.416031;-3.676480;0,01;2,20;0,40;3,98;100;4,40;4,00;0,10;;0,00;0,00;;;2575;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
58FE1DDE-0F97-4F4E-9666-68239FC0A5B0;"El retiro Golf";1;piece;Café;"Café espresso";c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;12:24:56;40.416019;-3.676479;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;2576;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
58FE1DDE-0F97-4F4E-9666-68239FC0A5B0;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;12:24:56;40.416019;-3.676479;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;2576;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
1E287178-39FF-4BD9-AA16-65E44CA85652;"El retiro Golf";1;piece;"Desayunos y Meriendas";"Desayuno Completo";125C23FF-0742-4B63-9C7B-B59A2CC5E061;;;1726324298167;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;12:35:30;40.416016;-3.676482;0,01;5,00;0,45;4,54;100;5,00;4,55;0,10;;0,00;0,00;;;2577;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
3269E940-F4EE-461E-8A5F-B1804CE37B7D;"El retiro Golf";2;piece;Café;Cappuccino;cb5afa45-ba33-4a3a-e9bb-9c85125443b7;;;1714478939240;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;13:42:57;40.416016;-3.676440;0,01;2,50;0,45;4,53;100;5,00;4,55;0,10;;0,00;0,00;;;2578;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
3269E940-F4EE-461E-8A5F-B1804CE37B7D;"El retiro Golf";1;piece;"Desayunos y Meriendas";Croissant;d4ddf9dd-b2fd-40ba-81dc-de1a25cc4cee;;;1715620997159;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;13:42:57;40.416016;-3.676440;0,01;2,50;0,23;2,26;100;2,50;2,27;0,10;;0,00;0,00;;;2578;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
F1E8FE6A-93D0-4E3B-A6A1-88F06B2547D0;"El retiro Golf";1;piece;;Torneo;;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;13:53:40;40.416023;-3.676463;0,00;30,00;2,73;27,27;100;30,00;27,27;0,10;;0,00;0,00;;;2579;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
2F10C465-4DC6-442E-8C1F-6F7496BD39FB;"El retiro Golf";1;piece;Simuladores;"1 HORA DE CLASE (GOLF IN ONE ACADEMY)";C59C1489-8A60-49CD-AFA7-21C91EE27FF5;;;1725442608433;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;15:37:56;40.416004;-3.676473;0,01;75,00;6,82;68,17;100;75,00;68,18;0,10;;0,00;0,00;;;2580;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
81630600-3AB8-438B-BA9E-45CE0EBE039E;"El retiro Golf";1;piece;"Refrescos y agua";Coca-Cola;4BB94352-BE75-4340-BBE0-FEECBB49AF60;"Coca-Cola Zero Azúcar";F9034625-1FBC-44DD-BC6A-F3AFAB5849EE;1730894377753;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;15:56:20;40.416031;-3.676489;1,00;3,00;0,27;1,73;63;3,00;2,73;0,10;;0,00;0,00;;;2581;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
81630600-3AB8-438B-BA9E-45CE0EBE039E;"El retiro Golf";1;piece;Simuladores;"90' SIMULADOR TRACKMAN";952a7df6-508c-4b25-9391-798d19d9adb5;90´Simulador;CA1A75FF-ADD4-4126-8B5A-5D51B1FD81C6;1721473684488;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;15:56:20;40.416031;-3.676489;0,01;65,00;11,28;53,71;100;65,00;53,72;0,21;;0,00;0,00;;;2581;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
27978EAF-04C6-4B26-B319-C3AB37EF2D14;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;15:59:06;40.416031;-3.676495;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;2582;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
27978EAF-04C6-4B26-B319-C3AB37EF2D14;"El retiro Golf";1;piece;"Vinos (COPAS)";"Vino Tinto";6CBA3311-EB92-47FF-B7B0-173FEEC11B3C;"RIBERA DEL DUERO Protos Roble 2021";2A7ACF6A-1142-4590-B030-DB0D5E8A806C;1731075087321;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;15:59:06;40.416031;-3.676495;1,00;3,50;0,32;2,18;69;3,50;3,18;0,10;;0,00;0,00;;;2582;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
153C3AD6-08F9-4787-98E3-041E6A5C6C7F;"El retiro Golf";1;piece;"Refrescos y agua";Coca-Cola;4BB94352-BE75-4340-BBE0-FEECBB49AF60;"Coca-Cola Zero Zero";56E4051A-D08E-443E-9CC6-1783ECD1A54A;1730894449214;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;16:11:34;40.416035;-3.676487;1,00;3,00;0,28;1,72;63;3,00;2,72;0,10;;0,00;0,00;;;2583;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
153C3AD6-08F9-4787-98E3-041E6A5C6C7F;"El retiro Golf";1;piece;"Refrescos y agua";Coca-Cola;4BB94352-BE75-4340-BBE0-FEECBB49AF60;"Coca-Cola Zero Zero";56E4051A-D08E-443E-9CC6-1783ECD1A54A;1730894449214;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;16:11:34;40.416035;-3.676487;1,00;3,00;0,27;1,73;63;3,00;2,73;0,10;;0,00;0,00;;;2583;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
153C3AD6-08F9-4787-98E3-041E6A5C6C7F;"El retiro Golf";1;piece;"Refrescos y agua";Coca-Cola;4BB94352-BE75-4340-BBE0-FEECBB49AF60;"Coca-Cola Zero Zero";56E4051A-D08E-443E-9CC6-1783ECD1A54A;1730894449214;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;16:11:34;40.416035;-3.676487;1,00;3,00;0,27;1,73;63;3,00;2,73;0,10;;0,00;0,00;;;2583;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
AB9351FF-7C4D-4E48-BA02-8CE7DADF9D39;"El retiro Golf";1;piece;;"Croft Twist";;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;16:11:38;40.416035;-3.676487;0,00;5,00;0,45;4,55;100;5,00;4,55;0,10;;0,00;0,00;;;2584;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
AB9351FF-7C4D-4E48-BA02-8CE7DADF9D39;"El retiro Golf";1;piece;;"Croft Twist";;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;16:11:38;40.416035;-3.676487;0,00;5,00;0,46;4,54;100;5,00;4,54;0,10;;0,00;0,00;;;2584;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
8BF3B8E0-FC41-4A74-9D32-4FC57A7C2708;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;17:27:47;40.416019;-3.676472;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;2585;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
CFE059BD-DC15-4605-B185-BD242C80F526;"El retiro Golf";1;piece;"Tienda de Golf";"Boinas y Sombreros";5672EB8E-D31A-4DB9-8F7F-FD15B0B74E3B;Boina;D132A485-5D8D-4602-9216-2BC9E85619CC;1728656527814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;18:03:02;40.416031;-3.676475;1,00;10,00;0,91;8,09;89;10,00;9,09;0,10;;0,00;0,00;;;2586;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B897515A-BA53-4DDA-BC29-1D082F89BBA2;"El retiro Golf";1;piece;"Desayunos y Meriendas";Croissant;d4ddf9dd-b2fd-40ba-81dc-de1a25cc4cee;;;1715620997159;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;18:05:41;40.416042;-3.676483;0,01;2,50;0,23;2,26;100;2,50;2,27;0,10;;0,00;0,00;;;2587;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B897515A-BA53-4DDA-BC29-1D082F89BBA2;"El retiro Golf";1;piece;Café;"Café cortado";c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;18:05:41;40.416042;-3.676483;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;2587;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
8EF18362-AF9B-411A-922A-645694277B2C;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;19:09:41;40.416058;-3.676450;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;2588;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
51BBF204-AC9A-412C-B78A-1B11690C68FC;"El retiro Golf";2;piece;Café;Cappuccino;cb5afa45-ba33-4a3a-e9bb-9c85125443b7;;;1714478939240;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;19:42:49;40.416042;-3.676437;0,01;2,50;0,45;4,53;100;5,00;4,55;0,10;;0,00;0,00;;;2589;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
6EB1ECBE-F13B-4145-B25F-020151EBA959;"El retiro Golf";2;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;20:37:08;40.416027;-3.676455;0,01;3,50;0,64;6,34;100;7,00;6,36;0,10;;0,00;0,00;;;2590;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
3B5CEBC3-8845-4676-A2F7-621DFC5FF329;"El retiro Golf";1;piece;"Vinos (COPAS)";"Vinos Blancos";6D3CB41D-6DBC-406C-A411-B865765FE065;"RUEDA Marqués de Riscal Verdejo 2023";E834DB4C-224A-455D-B041-AE7F9428A4D6;1731078614276;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;20:37:52;40.416023;-3.676452;1,29;3,50;0,32;1,89;59;3,50;3,18;0,10;;0,00;0,00;;;2591;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
3B5CEBC3-8845-4676-A2F7-621DFC5FF329;"El retiro Golf";1;piece;"Vinos (COPAS)";"Vino Tinto";6CBA3311-EB92-47FF-B7B0-173FEEC11B3C;"RIOJA Marqués de Cáceres Crianza 2020";4B5E5116-4FDF-4CCA-A91B-68728014C5E7;1731074882339;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;20:37:52;40.416023;-3.676452;1,00;3,50;0,32;2,18;69;3,50;3,18;0,10;;0,00;0,00;;;2591;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
3B5CEBC3-8845-4676-A2F7-621DFC5FF329;"El retiro Golf";1;piece;"Alcoholes I: whiskey, ron, ginebra, vodka y tequila";Ginebra;e8289ced-10af-4f80-8212-1b9e378d80e0;Tanqueray;5ced5c22-dc2c-4090-d50c-1c3dc876624d;1715108949529;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;20:37:52;40.416023;-3.676452;0,01;5,00;0,45;4,54;100;5,00;4,55;0,10;;0,00;0,00;;;2591;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
3B5CEBC3-8845-4676-A2F7-621DFC5FF329;"El retiro Golf";1;piece;"Refrescos y agua";"Tónica Royal Bliss";B285F214-47BC-47C0-BF39-D7DB7A7CF782;"Tónica Royal Bliss Normal ";4A6B5062-EE51-4421-91E5-D7E4B159AB7C;1730894099613;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;20:37:52;40.416023;-3.676452;1,00;3,00;0,27;1,73;63;3,00;2,73;0,10;;0,00;0,00;;;2591;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
3B5CEBC3-8845-4676-A2F7-621DFC5FF329;"El retiro Golf";2;piece;"Refrescos y agua";Coca-Cola;4BB94352-BE75-4340-BBE0-FEECBB49AF60;"Coca-Cola Zero Azúcar";F9034625-1FBC-44DD-BC6A-F3AFAB5849EE;1730894377753;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;20:37:52;40.416023;-3.676452;1,00;3,00;0,55;3,45;63;6,00;5,45;0,10;;0,00;0,00;;;2591;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
AD651142-D2AF-462A-8461-0ECB48B805C8;"El retiro Golf";2;piece;Cervezas;Tercios;44F7DD52-653F-429F-A39E-B7EF3D73C28F;"Tercio Mahou 0.0. Normal";B6AC28AE-5816-43E3-BA3A-3EBAD2E7756C;1730893237519;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;21:02:31;40.416019;-3.676441;1,00;3,50;0,63;4,37;69;7,00;6,37;0,10;;0,00;0,00;;;2592;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
AD651142-D2AF-462A-8461-0ECB48B805C8;"El retiro Golf";2;piece;"Vinos (COPAS)";"Vino Tinto";6CBA3311-EB92-47FF-B7B0-173FEEC11B3C;"RIOJA Marqués de Cáceres Crianza 2020";4B5E5116-4FDF-4CCA-A91B-68728014C5E7;1731074882339;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;21:02:31;40.416019;-3.676441;1,00;3,50;0,64;4,36;69;7,00;6,36;0,10;;0,00;0,00;;;2592;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B1928890-D6F2-4D88-985C-89BD6CCAFEDD;"El retiro Golf";3;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;21:29:39;40.416042;-3.676468;0,01;3,50;0,95;9,52;100;10,50;9,55;0,10;;0,00;0,00;;;2593;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B1928890-D6F2-4D88-985C-89BD6CCAFEDD;"El retiro Golf";1;piece;Simuladores;"60´SIMULADOR TRACKMAN";18a0778b-b0a3-44fe-87dd-19d42eeb1ef1;60´Simulador;53F2FF01-EAF4-482F-9A7A-8F47500FC22B;1721473667489;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.02.2025;21:29:39;40.416042;-3.676468;0,01;45,00;7,81;37,18;100;45,00;37,19;0,21;;0,00;0,00;;;2593;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
